[22:56:07] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[22:56:07] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_65, running on Windows 8.1:amd64:6.3, installed at C:\Program Files\Java\jdk1.7.0_65\jre
[22:56:07] [main/DEBUG] [FML/]: Java classpath at launch is C:\Program Files\Java\jdk1.7.0_65\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_65\jre\lib\ext\zipfs.jar;C:\Users\User\Desktop\mods\Letsmod\out\production\Letsmod;C:\Users\User\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\User\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\User\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 14.0.2\lib\idea_rt.jar
[22:56:07] [main/DEBUG] [FML/]: Java library path at launch is C:\Program Files\Java\jdk1.7.0_65\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Java\jdk1.7.0_65\bin;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\OpenCL SDK\3.0\bin\x86;C:\Program Files (x86)\Intel\OpenCL SDK\3.0\bin\x64;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;.;C:/Users/User/.gradle/caches/minecraft/net/minecraft/minecraft_natives/1.7.2
[22:56:07] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[22:56:07] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[22:56:07] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[22:56:07] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[22:56:07] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[22:56:07] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[22:56:07] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[22:56:07] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[22:56:07] [main/DEBUG] [FML/]: Discovering coremods
[22:56:07] [main/INFO] [LaunchWrapper/]: Calling tweak class net.minecraftforge.gradle.GradleStartCommon$GradleStartTweaker
[22:56:07] [main/INFO] [GradleStart/]: Injecting location in coremod cpw.mods.fml.relauncher.FMLCorePlugin
[22:56:07] [main/INFO] [GradleStart/]: Injecting location in coremod net.minecraftforge.classloading.FMLForgePlugin
[22:56:07] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:56:07] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[22:56:07] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:56:07] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:56:07] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[22:56:07] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[22:56:07] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[22:56:07] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[22:56:07] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[22:56:07] [main/DEBUG] [FML/]: Injection complete
[22:56:07] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[22:56:07] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[22:56:07] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[22:56:08] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/User/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[22:56:08] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[22:56:08] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/User/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[22:56:08] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[22:56:08] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[22:56:08] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[22:56:08] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[22:56:08] [main/DEBUG] [FML/]: Injection complete
[22:56:08] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[22:56:08] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[22:56:08] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[22:56:08] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[22:56:08] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:crafting_table 58 net.minecraft.item.ItemBlock@7b9f36c7 (req. id 58)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@31d5d0fc for ItemBlock net.minecraft.item.ItemBlock@11c58239 at id 72, original id requested: 72
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:wooden_pressure_plate 72 net.minecraft.item.ItemBlock@11c58239 (req. id 72)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNetherrack@1c62770 for ItemBlock net.minecraft.item.ItemBlock@3de8754c at id 87, original id requested: 87
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:netherrack 87 net.minecraft.item.ItemBlock@3de8754c (req. id 87)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLog@539230b2 for ItemBlock net.minecraft.item.ItemMultiTexture@686cf054 at id 162, original id requested: 162
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:log2 162 net.minecraft.item.ItemMultiTexture@686cf054 (req. id 162)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTorch@5c0273e1 for ItemBlock net.minecraft.item.ItemBlock@4816505b at id 50, original id requested: 50
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:torch 50 net.minecraft.item.ItemBlock@4816505b (req. id 50)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@4a4c4a8e for ItemBlock net.minecraft.item.ItemBlock@30f5ab56 at id 61, original id requested: 61
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:furnace 61 net.minecraft.item.ItemBlock@30f5ab56 (req. id 61)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@533f452d for ItemBlock net.minecraft.item.ItemBlock@50c3b436 at id 22, original id requested: 22
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:lapis_block 22 net.minecraft.item.ItemBlock@50c3b436 (req. id 22)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneOre@46f39584 for ItemBlock net.minecraft.item.ItemBlock@606c6ea6 at id 73, original id requested: 73
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:redstone_ore 73 net.minecraft.item.ItemBlock@606c6ea6 (req. id 73)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@57326ca3 for ItemBlock net.minecraft.item.ItemBlock@6ed485be at id 134, original id requested: 134
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:spruce_stairs 134 net.minecraft.item.ItemBlock@6ed485be (req. id 134)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@455554c1 for ItemBlock net.minecraft.item.ItemBlock@4298b5ca at id 67, original id requested: 67
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:stone_stairs 67 net.minecraft.item.ItemBlock@4298b5ca (req. id 67)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLever@33b4450e for ItemBlock net.minecraft.item.ItemBlock@37c702ee at id 69, original id requested: 69
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:lever 69 net.minecraft.item.ItemBlock@37c702ee (req. id 69)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockIce@1d420b4f for ItemBlock net.minecraft.item.ItemBlock@6a9173dd at id 79, original id requested: 79
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:ice 79 net.minecraft.item.ItemBlock@6a9173dd (req. id 79)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEndPortalFrame@722b30f8 for ItemBlock net.minecraft.item.ItemBlock@734de8d3 at id 120, original id requested: 120
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:end_portal_frame 120 net.minecraft.item.ItemBlock@734de8d3 (req. id 120)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDoublePlant@29ab993 for ItemBlock net.minecraft.item.ItemDoublePlant@e04819e at id 175, original id requested: 175
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:double_plant 175 net.minecraft.item.ItemDoublePlant@e04819e (req. id 175)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarrot@7ca1273f for ItemBlock net.minecraft.item.ItemBlock@49d9b342 at id 141, original id requested: 141
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:carrots 141 net.minecraft.item.ItemBlock@49d9b342 (req. id 141)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlass@69917775 for ItemBlock net.minecraft.item.ItemBlock@7387d7ee at id 20, original id requested: 20
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:glass 20 net.minecraft.item.ItemBlock@7387d7ee (req. id 20)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNote@6d69e3d7 for ItemBlock net.minecraft.item.ItemBlock@5b718583 at id 25, original id requested: 25
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:noteblock 25 net.minecraft.item.ItemBlock@5b718583 (req. id 25)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@2af96654 for ItemBlock net.minecraft.item.ItemBlock@79f48a5b at id 85, original id requested: 85
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:fence 85 net.minecraft.item.ItemBlock@79f48a5b (req. id 85)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@5413556b for ItemBlock net.minecraft.item.ItemBlock@25a79aea at id 45, original id requested: 45
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:brick_block 45 net.minecraft.item.ItemBlock@25a79aea (req. id 45)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTallGrass@5f3c83f6 for ItemBlock net.minecraft.item.ItemColored@39dc3fb0 at id 31, original id requested: 31
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:tallgrass 31 net.minecraft.item.ItemColored@39dc3fb0 (req. id 31)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPackedIce@4081b13b for ItemBlock net.minecraft.item.ItemBlock@2ad9597d at id 174, original id requested: 174
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:packed_ice 174 net.minecraft.item.ItemBlock@2ad9597d (req. id 174)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@1de28170 for ItemBlock net.minecraft.item.ItemBlock@23823385 at id 146, original id requested: 146
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:trapped_chest 146 net.minecraft.item.ItemBlock@23823385 (req. id 146)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@33f9be7f for ItemBlock net.minecraft.item.ItemBlock@390472f9 at id 100, original id requested: 100
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom_block 100 net.minecraft.item.ItemBlock@390472f9 (req. id 100)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@3f3bf43f for ItemBlock net.minecraft.item.ItemBlock@531856ad at id 112, original id requested: 112
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick 112 net.minecraft.item.ItemBlock@531856ad (req. id 112)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnchantmentTable@5201a55f for ItemBlock net.minecraft.item.ItemBlock@62e2a279 at id 116, original id requested: 116
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:enchanting_table 116 net.minecraft.item.ItemBlock@62e2a279 (req. id 116)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneBrick@fd433ea for ItemBlock net.minecraft.item.ItemMultiTexture@d18e8a7 at id 98, original id requested: 98
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:stonebrick 98 net.minecraft.item.ItemMultiTexture@d18e8a7 (req. id 98)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@8bd0e5c for ItemBlock net.minecraft.item.ItemBlock@5e5232a8 at id 99, original id requested: 99
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom_block 99 net.minecraft.item.ItemBlock@5e5232a8 (req. id 99)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBeacon@4df8b6e0 for ItemBlock net.minecraft.item.ItemBlock@667be3f8 at id 138, original id requested: 138
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:beacon 138 net.minecraft.item.ItemBlock@667be3f8 (req. id 138)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@3f8eebb6 for ItemBlock net.minecraft.item.ItemMultiTexture@4fb3e358 at id 38, original id requested: 38
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:red_flower 38 net.minecraft.item.ItemMultiTexture@4fb3e358 (req. id 38)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockVine@5986b474 for ItemBlock net.minecraft.item.ItemColored@2b12cf49 at id 106, original id requested: 106
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:vine 106 net.minecraft.item.ItemColored@2b12cf49 (req. id 106)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDropper@50ebe0fa for ItemBlock net.minecraft.item.ItemBlock@5fe6d7b6 at id 158, original id requested: 158
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:dropper 158 net.minecraft.item.ItemBlock@5fe6d7b6 (req. id 158)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPane@565f010f for ItemBlock net.minecraft.item.ItemBlock@2c5c1eea at id 102, original id requested: 102
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:glass_pane 102 net.minecraft.item.ItemBlock@2c5c1eea (req. id 102)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLog@5aec3076 for ItemBlock net.minecraft.item.ItemMultiTexture@53f1ab66 at id 17, original id requested: 17
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:log 17 net.minecraft.item.ItemMultiTexture@53f1ab66 (req. id 17)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFire@2505e7f8 for ItemBlock net.minecraft.item.ItemBlock@1f2be098 at id 51, original id requested: 51
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:fire 51 net.minecraft.item.ItemBlock@1f2be098 (req. id 51)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@178850b0 for ItemBlock net.minecraft.item.ItemBlock@79a62b24 at id 56, original id requested: 56
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:diamond_ore 56 net.minecraft.item.ItemBlock@79a62b24 (req. id 56)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDeadBush@444eaac for ItemBlock net.minecraft.item.ItemBlock@c5a86e1 at id 32, original id requested: 32
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:deadbush 32 net.minecraft.item.ItemBlock@c5a86e1 (req. id 32)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSoulSand@4e56c411 for ItemBlock net.minecraft.item.ItemBlock@b4d241d at id 88, original id requested: 88
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:soul_sand 88 net.minecraft.item.ItemBlock@b4d241d (req. id 88)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@4df23618 for ItemBlock net.minecraft.item.ItemBlock@757df1b6 at id 173, original id requested: 173
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:coal_block 173 net.minecraft.item.ItemBlock@757df1b6 (req. id 173)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBookshelf@1b6301f4 for ItemBlock net.minecraft.item.ItemBlock@1f881ffd at id 47, original id requested: 47
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:bookshelf 47 net.minecraft.item.ItemBlock@1f881ffd (req. id 47)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonStone@54133ffe for ItemBlock net.minecraft.item.ItemBlock@21ec2b37 at id 77, original id requested: 77
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:stone_button 77 net.minecraft.item.ItemBlock@21ec2b37 (req. id 77)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@f4fd36a for ItemBlock net.minecraft.item.ItemBlock@18093947 at id 41, original id requested: 41
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:gold_block 41 net.minecraft.item.ItemBlock@18093947 (req. id 41)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneLight@5d124fc5 for ItemBlock net.minecraft.item.ItemBlock@58f70a5 at id 123, original id requested: 123
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:redstone_lamp 123 net.minecraft.item.ItemBlock@58f70a5 (req. id 123)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSand@2ba74026 for ItemBlock net.minecraft.item.ItemMultiTexture@c2c637d at id 12, original id requested: 12
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:sand 12 net.minecraft.item.ItemMultiTexture@c2c637d (req. id 12)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockQuartz@72c1d428 for ItemBlock net.minecraft.item.ItemMultiTexture@3637a9c9 at id 155, original id requested: 155
[22:56:09] [main/TRACE] [FML/]: Registry add: minecraft:quartz_block 155 net.minecraft.item.ItemMultiTexture@3637a9c9 (req. id 155)
[22:56:09] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnowBlock@65eaba6a for ItemBlock net.minecraft.item.ItemBlock@6be6ee at id 80, original id requested: 80
